2020,McLaren,Speedtail,8,10,10,10,10,48,7,4,7,2,6,26,74,38:57,https://www.youtube.com/watch?v=_UKBxM7m7qo,Columbus,Ohio,UK
2018,Lincoln,Continental,6,5,4,4,4,23,8,8,8,5,6,35,58,20:24,https://www.youtube.com/watch?v=YB0QQfU1K1M,Santa Ana,California,USA
2003,Porsche,911 Carrera 4S,6,6,7,7,5,31,4,5,5,3,10,27,58,12:46,https://www.youtube.com/watch?v=Rr2dzAZEhk4,Nashville,Tennessee,Germany
1993,Lancia,Delta Integrale Evo 2,7,5,7,7,8,34,3,5,4,6,6,24,58,24:27,https://www.youtube.com/watch?v=QdXziTLSO18&t=157s,Baltimore,Maryland,Italy
2019,Hyundai,Veloster N,6,4,6,6,5,27,6,6,6,6,7,31,58,21:17,https://www.youtube.com/watch?v=ytfoYf5sjsA,Willows,California,South Korea
2022,Lexus,LX 600,5,2,3,4,4,18,8,8,9,9,5,39,57,29:46,https://www.youtube.com/watch?v=HpTISIsS9qA,San Diego,California,Japan
2022,Volkswagen,GTI,6,3,6,6,5,26,6,6,6,7,6,31,57,24:40,https://www.youtube.com/watch?v=1F0ryJApP0A,San Diego,California,Germany
2007,Mercedes-Benz,R63 AMG,4,6,5,4,6,25,5,7,6,9,5,32,57,17:43,https://www.youtube.com/watch?v=adUHK8PybDI,Philadelphia,Pennsylvania,Germany
2013,Toyota,Land Cruiser,6,2,3,5,5,21,6,7,8,9,6,36,57,23:58,https://www.youtube.com/watch?v=6M80VVh-zSI,Nantucket,Massachusetts,Japan
2022,Subaru,WRX,5,4,7,6,5,27,6,6,6,5,7,30,57,28:44,https://www.youtube.com/watch?v=iwIp_lEafEI,Napa,California,Japan
1994,Audi,RS2 Avant,7,6,5,5,7,30,3,5,5,7,7,27,57,34:31,https://www.youtube.com/watch?v=oV0aOGq2t0s&t=75s,San Diego,California,Germany
2020,Jeep,Gladiator Mojave,6,1,3,8,6,24,6,5,6,8,8,33,57,13:10,https://www.youtube.com/watch?v=lgkOSB7Fyis,San Diego,California,USA
2016,Mercedes-Benz,CLA45,6,6,6,6,5,29,5,5,7,5,6,28,57,21:10,https://www.youtube.com/watch?v=tB9xfK1vWUM,Denver,Colorado,Germany
2018,Subaru,WRX STI Type RA,6,4,7,6,6,29,6,6,6,5,5,28,57,24:36,https://www.youtube.com/watch?v=PyBYrW5Uc1E,Los Angeles,California,Japan
1990,Vector,W8,10,7,6,8,10,41,2,3,3,1,7,16,57,38:43,https://www.youtube.com/watch?v=3WEhsS9ybwk,Somerset County,New Jersey,USA
2013,BMW,M3 E92 Competition,6,7,6,7,5,31,5,5,5,4,7,26,57,24:35,https://www.youtube.com/watch?v=fGDNzMLfSBY,Newport Beach,California,Germany
2003,Audi,RS6,7,7,6,6,6,32,4,6,4,5,6,25,57,23:49,https://www.youtube.com/watch?v=FrdpDEXGB48&t=29s,Philadelphia,Pennsylvania,Germany
2016,Ariel,Atom 3,6,10,10,8,8,42,1,1,6,1,6,15,57,22:10,https://www.youtube.com/watch?v=nhQFW0fyuLU,Upland,California,UK
1994,Jaguar,XJ220,7,8,6,8,10,39,2,3,4,2,7,18,57,37:39,https://www.youtube.com/watch?v=YPrJYNFURKU&t=8s,Long Island,New York,UK
2002,Chevrolet,Corvette Z06 C5,5,8,7,7,6,33,3,3,6,2,10,24,57,24:25,https://www.youtube.com/watch?v=NcCszG4yNIU&t=896s,Los Angeles,California,USA
2018,Toyota,Land Cruiser,5,2,3,5,5,20,7,7,8,9,6,37,57,24:28,https://www.youtube.com/watch?v=FWRORb9bpxY,San Diego,California,Japan
1994,Toyota,Supra Turbo,8,6,6,6,7,33,2,5,7,3,7,24,57,23:52,https://www.youtube.com/watch?v=cwKAS9vQq90,Irvine,California,Japan
2019,Volvo,XC40 T5,7,3,4,3,4,21,8,7,7,7,7,36,57,24:16,https://www.youtube.com/watch?v=Gad0TXRVblk,Escondido,California,Sweden
2012,Mercedes-Benz,C63 AMG Black Series,6,8,7,7,6,34,5,4,5,3,6,23,57,20:29,https://www.youtube.com/watch?v=rDwyhK7jPyM,Cherry Hill,New Jersey,Germany
2005,Spyker,C8 Spyder,7,7,6,7,7,34,3,3,8,2,7,23,57,27:35,https://www.youtube.com/watch?v=NKin_i1pcFA,Carlsbad,California,Netherlands
2017,Maserati,Levante,5,4,6,6,5,26,6,7,6,8,4,31,57,24:00,https://www.youtube.com/watch?v=RdunXzNNfqk,La Jolla,California,Italy
2015,Alfa Romeo,4C Spider,6,7,8,8,6,35,4,3,6,2,6,21,56,25:50,https://www.youtube.com/watch?v=2yaUjzrGLNo&t=3s,Los Angeles,California,Italy
2009,Porsche,Cayenne GTS 6M,6,3,5,6,5,25,5,6,6,8,6,31,56,24:42,https://www.youtube.com/watch?v=zDW6EZuPIjA,San Diego,California,Germany
2022,Hyundai,Elantra N,6,5,6,6,4,27,6,6,6,5,6,29,56,28:49,https://www.youtube.com/watch?v=nn2-7jMkSGs,San Diego,California,South Korea
2022,Toyota,GR86,6,4,8,7,5,30,5,5,6,3,7,26,56,16:44,https://www.youtube.com/watch?v=Bzj4IQhYhAg,San Diego,California,Japan
2022,Toyota,Land Cruiser V6 TT,6,3,3,5,5,22,5,7,8,8,6,34,56,26:53,https://www.youtube.com/watch?v=_2-DYAMhtps&t=6s,Chantilly,Virginia,Japan
2022,Subaru,BRZ Limited,6,4,8,7,5,30,5,5,6,3,7,26,56,22:34,https://www.youtube.com/watch?v=lYV3TwIkqC8,San Diego,California,Japan
2020,Ford,Explorer ST,5,5,4,3,3,20,7,7,7,9,6,36,56,24:36,https://www.youtube.com/watch?v=g7wCnbLFQXw,Vista,California,USA
2021,Jeep,Grand Cherokee L V8,6,2,3,3,4,18,8,7,7,9,7,38,56,26:45,https://www.youtube.com/watch?v=VMoA_FdC8Wc,San Diego,California,USA
2020,Jeep,Gladiator,6,1,3,8,6,24,6,5,6,8,7,32,56,32:10,https://www.youtube.com/watch?v=_nf8GV0AvtI,Sacramento,California,USA
2012,Jaguar,XKR-S,7,7,6,6,6,32,4,5,6,3,6,24,56,21:31,https://www.youtube.com/watch?v=_wARosR-ry8,San Diego,California,UK
2008,Tesla,Roadster,7,8,6,7,7,35,3,3,5,2,8,21,56,29:21,https://www.youtube.com/watch?v=_wARosR-ry8,Los Angeles,California,USA
2008,Audi,S6 V10,6,6,5,5,6,28,5,6,6,5,6,28,56,21:54,https://www.youtube.com/watch?v=qfFSWpwMi70&t=2s,San Diego,California,Germany
2013,Ford,Focus ST,6,3,6,6,5,26,5,5,5,7,8,30,56,22:27,https://www.youtube.com/watch?v=Ycch83Bfa0s&t=1183s,San Diego,California,USA
2006,Maybach,62,4,5,3,4,7,23,7,8,7,5,6,33,56,32:48,https://www.youtube.com/watch?v=8-AtWmJYoGE&t=4s,Los Angeles,California,Germany
1994,Honda,NSX,7,4,8,8,7,34,2,4,7,2,7,22,56,25:13,https://www.youtube.com/watch?v=Efs-maBiEFw,Cypress,California,Japan
2002,Aston Martin,DB7 V12 Volante,7,6,6,6,7,32,3,5,6,3,7,24,56,28:02,https://www.youtube.com/watch?v=71OUMB6qOcE&t=334s,San Diego,California,UK
2020,Cadillac,CT5-V,5,6,5,5,4,25,7,7,6,5,6,31,56,24:45,https://www.youtube.com/watch?v=4dtCiruErIQ,San Diego,California,USA
2021,Mini,Cooper JCW GP,5,6,6,6,6,29,6,5,7,4,5,27,56,25:05,https://www.youtube.com/watch?v=zO7GPur3wMM,Santa Ana,California,UK
2017,Land Rover,Range Rover Limo,6,1,3,4,6,20,8,9,6,8,5,36,56,22:48,https://www.youtube.com/watch?v=Ivcz1U4q830,Costa Mesa,California,UK
1997,Lamborghini,Diablo VT Roadster,9,7,6,8,9,39,2,3,3,2,7,17,56,28:53,https://www.youtube.com/watch?v=dd6n5CN29NQ,Upland,California,Italy
2019,Volkswagen,Arteon,7,4,4,3,4,22,8,7,7,7,5,34,56,22:46,https://www.youtube.com/watch?v=GZyv7PhGqJM&t=14s,Santa Ana,California,Germany
2019,BMW,Z4 sDrive30i,7,5,6,6,5,29,7,5,7,2,6,27,56,21:21,https://www.youtube.com/watch?v=PDoXjhEIglw&t=16s,Santa Ana,California,Germany
2002,Acura,NSX,7,6,8,8,7,36,2,3,7,2,6,20,56,10:32,https://www.youtube.com/watch?v=z7MpJcIuGVk,Philadelphia,Pennsylvania,Japan
1998,Ferrari,F355,10,6,7,8,8,39,2,4,3,2,6,17,56,12:38,https://www.youtube.com/watch?v=Fs7uOea9d1A,Peapack,New Jersey,Italy
2018,Jeep,Wrangler Unlimited,6,2,4,8,5,25,5,5,6,8,7,31,56,29:41,https://www.youtube.com/watch?v=eLj9D4vo56Q,Marana,Arizona,USA
2006,Jaguar,XJ Super V8,6,5,4,5,5,25,5,8,6,5,6,30,55,24:43,https://www.youtube.com/watch?v=9G3lTz0G1co&t=1222s,Corona,California,UK
2008,Honda,S2000 CR,7,4,8,8,6,33,3,4,7,2,6,22,55,26:28,https://www.youtube.com/watch?v=Lv7vMSxlKUw&t=1s,San Diego,California,Japan
2004,Honda,S2000,7,4,8,8,5,32,3,4,7,2,7,23,55,15:19,https://www.youtube.com/watch?v=B4iz-VVap1w,Shakopee,Minnesota,Japan
2021,Ford ,Bronco Sport,6,3,3,4,6,22,7,6,6,7,7,33,55,27:22,https://www.youtube.com/watch?v=VRYTEFT8UYY&t=71s,San Diego,California,USA
2021,Lexus,IS350 F-Sport,5,4,5,4,4,22,7,7,8,5,6,33,55,13:06,https://www.youtube.com/watch?v=QPmh810F8TU,San Diego,California,Japan
2014,Mitsubishi,Evolution X,6,6,6,6,5,29,4,5,5,5,7,26,55,23:43,https://www.youtube.com/watch?v=f95Qv3aqNM4,Los Angeles,California,Japan
2004,Maserati,Coupe (6-Speed),7,5,6,6,6,30,3,6,5,4,7,25,55,21:48,https://www.youtube.com/watch?v=pJddtAyz4As,San Diego,California,Italy
2018,Infiniti,Q50 Red Sport 400,5,7,5,5,3,25,6,7,6,5,6,30,55,21:09,https://www.youtube.com/watch?v=ozwqsSecTPw&t=9s,San Diego,California,Japan
2017,Nissan,370Z Nismo,6,5,7,6,6,30,5,5,7,3,5,25,55,22:08,https://www.youtube.com/watch?v=WvuqvqJuc6w&t=562s,Jacksonville,Florida,Japan
2010,Lexus,LS 600hL,4,4,3,3,4,18,6,9,9,5,8,37,55,26:40,https://www.youtube.com/watch?v=A3AuT-wxvmg&t=2s,Yucaipa,California,Japan
2018,Mercedes-Benz,AMG GLE63 Coupe,4,7,5,6,3,25,6,6,6,7,5,30,55,19:58,https://www.youtube.com/watch?v=Zj0XQsuAdgw,Irvine,California,Germany
2019,Mazda,MX-5 Miata RF,7,4,8,7,5,31,5,5,6,2,6,24,55,23:30,https://www.youtube.com/watch?v=hJUltR6UYSo,San Diego,California,Japan
2015,Fiat,500 Abarth,7,2,6,8,5,28,4,4,5,4,10,27,55,21:55,https://www.youtube.com/watch?v=q2zRmgjry5w,Newport Beach,California,Italy
1963,Ferrari,250 GT Lusso,10,1,4,6,9,30,1,6,8,3,7,25,55,20:17,https://www.youtube.com/watch?v=xD0b-GwFRro,Dubai,UAE,Italy
2017,Volvo,XC90 Excellence,7,4,4,3,4,22,8,8,8,6,3,33,55,20:47,https://www.youtube.com/watch?v=P6G69CsBI4Y,Bethesda,Maryland,Sweden
1996,BMW ,M3 Coupe (Euro),6,5,6,6,6,29,3,5,6,4,7,25,54,23:53,https://www.youtube.com/watch?v=rkXorce1YT4&t=484s,New Canaan,Connecticut,Germany
2023,Subaru,Solterra Touring,5,2,3,3,4,17,8,6,7,9,7,37,54,24:37,https://www.youtube.com/watch?v=vCOYkYwEXPE&t=413s,San Diego,California,Japan
2004,Ford,Mustang Cobra Convertible,6,6,5,7,6,30,3,5,5,4,7,24,54,24:40,https://www.youtube.com/watch?v=9KEGa40dt1o,Phoenix,Arizona,USA
2019,Lexus ,LX570,3,2,3,4,4,16,7,8,9,9,5,38,54,26:23,https://www.youtube.com/watch?v=-lzYBFqsWQk&t=4s,San Diego,California,Japan
1954,Mercedes-Benz,300SL Gullwing,10,1,5,6,10,32,1,5,7,2,7,22,54,35:18,https://www.youtube.com/watch?v=Rj814rcfsmk&t=158s,Long Beach,California,Germany
2007,Mercedes-Benz,SLK55 AMG,6,7,6,6,5,30,4,5,6,2,7,24,54,22:15,https://www.youtube.com/watch?v=nkxA6yLpvFw&t=1s,San Diego,California,Germany
1998,Subaru,Impreza 22B,6,6,6,6,8,32,2,5,5,4,6,22,54,24:09,https://www.youtube.com/watch?v=cW99h_1tTBY,San Diego,California,Japan
2009,Bentley,Brooklands,6,5,4,5,6,26,4,9,6,4,5,28,54,24:35,https://www.youtube.com/watch?v=DtG2YP3aYMA,San Diego,California,UK
2020,Lincoln,Corsair,6,3,4,2,3,18,8,7,7,7,7,36,54,24:55,https://www.youtube.com/watch?v=_qCUz0lo4wQ,San Diego,California,USA
2017,Jaguar,F-Pace S,6,5,5,3,4,23,6,7,6,7,5,31,54,17:15,https://www.youtube.com/watch?v=knC9nM2uegE,Nashville,Tennessee,UK
2004,Subaru,Impreza WRX STI,6,5,6,6,6,29,3,5,5,5,7,25,54,26:34,https://www.youtube.com/watch?v=IjFAFjzfeok&t=2s,San Diego,California,Japan
2004,BMW,M3 Coupe (E46),7,6,6,6,5,30,3,6,5,4,6,24,54,15:30,https://www.youtube.com/watch?v=K8h-hZouHZk,Huntingdon Valley,Pennsylvania,Germany
2002,Mercedes-Benz,SL500,7,4,5,5,5,26,4,6,8,3,7,28,54,23:36,https://www.youtube.com/watch?v=BBPcADt6IUI&t=11s,San Diego,California,Germany
2012,Hyundai,Equus Ultimate,5,4,3,3,3,18,6,8,7,5,10,36,54,25:51,https://www.youtube.com/watch?v=UPpLCthGP-Q&t=1s,Middleburg,Virginia,South Korea
2020,Land Rover,Range Rover Evoque,7,2,4,2,4,19,8,7,6,7,7,35,54,23:12,https://www.youtube.com/watch?v=o7V5COxB48Q&t=111s,Carlsbad,California,UK
1997,Porsche,911 Carrera RS (993),6,6,7,8,7,34,2,3,7,2,6,20,54,11:18,https://www.youtube.com/watch?v=LrP8Z7xfVaw,Irvine,California,Germany
1994,Porsche,928 GTS,7,5,6,6,6,30,3,6,5,4,6,24,54,16:40,https://www.youtube.com/watch?v=GaoLQ_1zsrM,Birmingham,Michigan,Germany
1999,Mitsubishi,3000GT VR-4,6,6,6,6,6,30,3,5,5,4,7,24,54,27:38,https://www.youtube.com/watch?v=sogakkimTgc,Allentown,Pennsylvania,Japan
2017,Mercedes-Benz,G65 AMG,7,5,2,6,6,26,6,6,5,9,2,28,54,26:21,https://www.youtube.com/watch?v=f3KjIQCKmM4,Burbank,California,Germany
2004,Volkswagen,Phaeton W12,5,4,4,4,6,23,5,8,6,5,7,31,54,27:44,https://www.youtube.com/watch?v=1kIbRwNopWw&t=1s,Allentown,Pennsylvania,Germany
2006,BMW,M5 (E60),6,7,6,6,6,31,4,5,3,5,6,23,54,22:34,https://www.youtube.com/watch?v=bCp_4uVtT-Y,Encinitas,California,Germany
2004,Nissan,350Z Roadster,6,5,6,6,6,29,3,5,7,2,7,24,53,23:26,https://www.youtube.com/watch?v=7FNug8F481w,Los Angeles,California,Japan
2006,Mazda,RX-8 Shinka,6,4,7,6,6,29,3,5,4,5,7,24,53,25:37,https://www.youtube.com/watch?v=raV5eUYNlK8,San Diego,California,Japan
2020,Toyota,Avalon TRD,5,3,4,4,4,20,7,7,8,5,6,33,53,21:47,https://www.youtube.com/watch?v=pTTZswKtJ04,San Diego,California,Japan
2020,Mercedes-Benz,GLC300,5,3,4,2,3,17,8,7,7,7,7,36,53,9:34,https://www.youtube.com/watch?v=cVTPgFaXHQE,Newport Beach,California,Germany
2019,Mercedes-Benz,Modified Sprinter Van,2,1,2,5,5,15,8,9,7,9,5,38,53,23:12,https://www.youtube.com/watch?v=rcO7bMvP8so&t=238s,Upland,California,Germany
2001,BMW,750iL,9,2,5,4,5,25,4,7,6,5,6,28,53,24:55,https://www.youtube.com/watch?v=litO7FrTwDI,San Diego,California,Germany
2018,Toyota,4Runner TRD Pro,6,1,3,6,5,21,4,6,7,9,6,32,53,24:21,https://www.youtube.com/watch?v=Jq5A5ctua8s,West Chester,Pennsylvania,Japan
1985,Ferrari,Testarossa,8,5,7,8,8,36,2,2,4,2,7,17,53,13:12,https://www.youtube.com/watch?v=K1jB4vYji6A,Palos Verdes,California,Italy
1989,Lamborghini,Countach,9,6,6,7,9,37,2,2,3,2,7,16,53,23:22,https://www.youtube.com/watch?v=WVp5a38WT_0,Doral,Florida,Italy
2007,Bentley,Azure,6,3,4,5,7,25,4,9,6,4,5,28,53,15:20,https://www.youtube.com/watch?v=IVr146r2JoE,Tysons Corner,Virginia,UK
2017,Ford,Fiesta ST,6,2,6,6,5,25,4,5,5,6,8,28,53,22:26,https://www.youtube.com/watch?v=yU9obX0J5VM,Los Angeles,California,USA
2020,Mercedes - Benz,CLA 250,6,3,4,3,4,20,8,7,7,5,6,33,53,25:33,https://www.youtube.com/watch?v=Ms8gUQQJSBE&t=116s,Newport Beach,California,Germany
2017,Mercedes-Benz,G550 4x4 Squared,7,4,3,5,7,26,6,6,5,6,4,27,53,14:35,https://www.youtube.com/watch?v=kgcAA4HUxuE,Fairfax,Virginia,Germany
2008,Maybach,57S,4,6,4,4,6,24,5,9,6,5,4,29,53,21:29,https://www.youtube.com/watch?v=LB4iVEht7ow,Doral,Florida,Germany
2022,Lexus,NX350h,5,2,4,2,2,15,8,7,8,7,7,37,52,19:13,https://www.youtube.com/watch?v=8pt04AMy5w4,San Diego,California,Japan
2003,BMW,760Li,4,5,4,4,4,21,6,7,7,5,6,31,52,31:57,https://www.youtube.com/watch?v=89iZasDvOao&t=15s,Madera,California,Germany
2018,Subaru,BRZ tS,6,3,7,6,5,27,5,5,6,3,6,25,52,21:45,https://www.youtube.com/watch?v=KGBXNXdjcLo,San Diego,California,Japan
2021,Mazda,CX-30 Turbo,6,4,4,4,3,21,6,6,6,7,6,31,52,12:56,https://www.youtube.com/watch?v=3BSL8GA5dRg&t=1s,San Diego,California,Japan
1992,Dodge,Viper RT/10,7,6,6,7,7,33,2,2,4,2,9,19,52,28:05,https://www.youtube.com/watch?v=mZ8rhpxVpqs,Los Angeles,California,USA
2007,Pontiac,Solstice GXP,6,5,7,7,5,30,3,4,6,2,7,22,52,22:21,https://www.youtube.com/watch?v=gLwtMDx9MKU,San Diego,California,USA
1991,BMW,M5 (E34),7,3,5,5,6,26,3,5,6,5,7,26,52,26:27,https://www.youtube.com/watch?v=ZB4mJb7d5nc,San Diego,California,Germany
1992,Mercedes-Benz,500E,6,4,4,4,6,24,3,6,8,5,6,28,52,22:26,https://www.youtube.com/watch?v=FZ6GZp7LEWo,San Diego,California,Germany
2019,Mini,Countryman S JCW,6,3,5,3,4,21,6,6,7,7,5,31,52,22:14,https://www.youtube.com/watch?v=Jf8DYK9VJbU&t=14s,Santa Ana,California,UK
2006,Mercedes-Benz,CL65 AMG,5,6,5,5,5,26,4,7,5,4,6,26,52,24:50,https://www.youtube.com/watch?v=PCP5XZs3Wxc,Southampton,Pennsylvania,Germany
1994,Mazda,RX-7,10,6,6,6,6,34,2,3,4,3,6,18,52,16:32,https://www.youtube.com/watch?v=lZgOhP_RMSM,Philadelphia,Pennsylvania,Japan
1997,Dodge,Viper GTS,7,7,6,7,6,33,2,3,4,3,7,19,52,9:39,https://www.youtube.com/watch?v=YJFrHWH0_C8,Philadelphia,Pennsylvania,USA
2017,Fiat,124 Spider Abarth,6,3,7,6,5,27,5,5,6,2,7,25,52,16:25,https://www.youtube.com/watch?v=W-YcpWYAido,Fairfax,Virginia,Italy
2022,Kia,Carnival SX Prestige,5,1,3,1,1,11,8,7,7,10,8,40,51,23:57,https://www.youtube.com/watch?v=Fn_htHFC4cw,San Diego,California,South Korea
2021,Mazda,Mazda3 Turbo Hatchback,4,4,5,4,3,20,6,5,7,6,7,31,51,13:55,https://www.youtube.com/watch?v=SfenlK5PYNc&t=34s,San Diego,California,Japan
2020,Kia,Soul 1.6T,6,3,3,3,3,18,6,5,7,8,7,33,51,22:39,https://www.youtube.com/watch?v=2sXPNVpQe98,San Diego,California,South Korea
2021,Chevrolet,Tahoe High Country,5,3,3,1,3,15,7,7,7,9,6,36,51,27:44,https://www.youtube.com/watch?v=XEIrB3lvh90,Los Angeles,California,USA
1988,BMW,M3 (E30),7,2,6,6,7,28,3,4,6,4,6,23,51,23:45,https://www.youtube.com/watch?v=krjzeWCmB4o,San Diego,California,Germany
1997,Toyota,Century V12,4,1,3,4,6,18,6,8,8,5,6,33,51,26:09,https://www.youtube.com/watch?v=e12MlkCxsW0,Riverside,California,Japan
2018,Polaris ,Slingshot,6,5,7,9,6,33,2,2,6,1,7,18,51,21:29,https://www.youtube.com/watch?v=Vf_O9mZcSs4,Upland,California,USA
2020,Mercedes-Benz,GLB250,5,2,4,2,3,16,6,7,7,8,7,35,51,22:43,https://www.youtube.com/watch?v=q6D4bRXj0jg,Newport Beach,California,Germany
2019,Audi,Q3,6,2,4,2,3,17,7,7,6,7,7,34,51,8:24,https://www.youtube.com/watch?v=-YxFvV-RhH0&t=3s,Newport Beach,California,Germany
2019,Mercedes-Benz,A220,5,2,4,3,4,18,7,7,7,5,7,33,51,24:05,https://www.youtube.com/watch?v=nL5l-_9bIVk,Newport Beach,California,Germany
1990,Toyota,Century,4,1,2,4,6,17,5,8,8,5,8,34,51,28:15,https://www.youtube.com/watch?v=Hl_Euj_qNoM,Tustin,California,Japan
2015,Maserati,Ghibli,6,5,6,4,5,26,5,6,5,5,4,25,51,14:10,https://www.youtube.com/watch?v=nOZnqnB6xDo,Franklin,Tennessee,Italy
1993,Mazda,NA Miata,6,1,8,8,5,28,2,3,6,2,10,23,51,22:06,https://www.youtube.com/watch?v=EuFcpaV_AJ4,Devon,Pennsylvania,Japan
1994,TVR,Chimaera 400 HC,6,6,6,7,7,32,2,3,4,2,7,18,50,26:47,https://www.youtube.com/watch?v=-bDeFEu7pB0&t=401s,Los Angeles,California,UK
2004,Volvo,S60 R,6,4,5,5,5,25,4,5,5,5,6,25,50,25:31,https://www.youtube.com/watch?v=qXgrVbdetOk,Chantilly,Virginia,Sweden
2020,Kia,Telluride EX,6,1,3,1,2,13,7,7,7,9,7,37,50,22:50,https://www.youtube.com/watch?v=YvfUdxq1LQ4,Covina,California,South Korea
2021,Toyota,RAV4 Prime,5,4,3,3,1,16,6,6,7,8,7,34,50,22:56,https://www.youtube.com/watch?v=3rXTHobmQQo,San Diego,California,Japan
2021,Volkswagen,ID.4,5,1,3,2,4,15,8,6,6,8,7,35,50,28:50,https://www.youtube.com/watch?v=0Zzpsn_D9HA&t=757s,San Diego,California,Germany
2018,Porsche,Cayenne Camera Car,3,1,5,4,8,21,7,6,7,2,7,29,50,26:53,https://www.youtube.com/watch?v=rQfBNEFeFi8&t=15s,Los Angeles,California,Germany
2021,Chrysler,Pacifica Pinnacle,5,1,3,1,1,11,8,7,6,10,8,39,50,25:23,https://www.youtube.com/watch?v=bYPktM-SnOM&t=1196s,San Diego,California,USA
2021,Toyota,Sienna Platinum,5,1,3,1,1,11,8,6,7,10,8,39,50,24:55,https://www.youtube.com/watch?v=_gPr7a6iZQ0,San Diego,California,USA
2020,GMC,Sierra Harley Davidson,5,4,2,2,4,17,7,7,6,8,5,33,50,14:27,https://www.youtube.com/watch?v=0XNCNS3XIGM,Carlsbad,California,USA
2019,Cadillac,XT4,6,1,4,2,3,16,7,7,6,7,7,34,50,10:32,https://www.youtube.com/watch?v=MM1788iVsF8,Tustin,California,USA
2004,Dodge,Ram SRT-10,5,6,3,6,6,26,3,5,6,4,6,24,50,24:40,https://www.youtube.com/watch?v=2YKGMtv20cs,Upland,California,USA
2019,GMC,Sierra Denali,5,4,2,1,4,16,7,7,6,8,6,34,50,19:22,https://www.youtube.com/watch?v=PqqcYsv6LB8,Buena Park,California,USA
2015,Kia,K900,4,5,4,4,3,20,6,7,7,5,5,30,50,24:23,https://www.youtube.com/watch?v=Mz87tLToSVY,Fort Worth,Texas,South Korea
2019,Toyota,Tacoma TRD Pro,6,1,3,5,5,20,5,5,7,6,7,30,50,20:46,https://www.youtube.com/watch?v=Mtk9eOjD-gc&t=8s,El Cajon,California,Japan
2016,USSV,Rhino GX,5,1,2,6,7,21,6,5,6,7,4,28,49,28:26,https://www.youtube.com/watch?v=57UmBsE5lGY&t=2s,Costa Mesa,California,USA
2020,Suzuki,Jimny,7,1,3,7,7,25,4,3,6,4,7,24,49,26:53,https://www.youtube.com/watch?v=8RJ3JONrSK4&t=11s,Los Angeles,California,Japan
2021,Toyota ,Mirai,5,1,4,2,4,16,7,7,8,5,6,33,49,25:14,https://www.youtube.com/watch?v=rwu78OwR4fE&t=12s,San Diego,California,Japan
2021,GMC,Yukon Denali Diesel,5,1,3,1,3,13,7,7,7,9,6,36,49,25:21,https://www.youtube.com/watch?v=O9T8XS5Fy7o&t=1327s,San Diego,California,USA
2021,Ford,F-150 King Ranch,5,3,2,1,3,14,7,7,6,8,7,35,49,25:50,https://www.youtube.com/watch?v=sHH0u5v3ZE8&t=13s,San Diego,California,USA
