2020,McLaren,Speedtail,8,10,10,10,10,48,7,4,7,2,6,26,74,38:57,https://www.youtube.com/watch?v=_UKBxM7m7qo,Columbus,Ohio,UK
2020,Toyota,Highlander Platinum,5,1,3,1,1,11,8,7,8,9,6,38,49,22:40,https://www.youtube.com/watch?v=qO48IIPi1jk,El Cajon,California,Japan
2020,Hyundai,Palisade Limited,5,1,3,1,1,11,7,7,7,9,8,38,49,25:15,https://www.youtube.com/watch?v=kpfAY3LqmXk&t=131s,San Diego,California,South Korea
2017,Honda,Odyssey Elite,5,1,3,1,1,11,8,6,7,9,8,38,49,25:28,https://www.youtube.com/watch?v=oOZ_Q6qzXuw,Mission Viejo,California,USA
1997,Lexus,LX450 (Land Cruiser),6,1,3,4,5,19,3,4,7,8,8,30,49,26:54,https://www.youtube.com/watch?v=MIeYJrX1a-k,Costa Mesa,California,Japan
2005,Dodge,Neon SRT-4,5,4,5,6,5,25,3,4,5,5,7,24,49,22:45,https://www.youtube.com/watch?v=iTOo1P7-QoI,San Diego,California,USA
2001,Audi,TT Roadster,8,3,6,6,5,28,3,4,6,2,6,21,49,24:47,https://www.youtube.com/watch?v=tslPUN6swvY&t=24s,San Diego,California,Germany
2010,Toyota,FJ Cruiser,5,1,3,7,4,20,4,5,7,6,7,29,49,25:35,https://www.youtube.com/watch?v=xnW8x4e3gIc&t=104s,Huntington Beach,California,Japan
2006,Hummer,H1 Alpha,6,1,2,8,7,24,3,3,7,6,6,25,49,26:45,https://www.youtube.com/watch?v=UqKUExgryXo&t=3s,Upland,California,USA
2018,Peugeot,3008,5,1,4,2,5,17,6,6,5,8,7,32,49,19:34,https://www.youtube.com/watch?v=AOUQN6eIxkA,San Diego,California,France
2019,Dodge,Ram 1500,5,3,2,1,3,14,7,7,6,8,7,35,49,24:36,https://www.youtube.com/watch?v=KjiSK6ztIzk,Ontario,California,USA
1987,Aston Martin,Lagonda,4,1,5,5,10,25,3,6,4,5,6,24,49,33:44,https://www.youtube.com/watch?v=QP07Jq5b88M,Long Island,New York,UK
1992,Ferrari,348ts,6,4,6,7,7,30,2,3,5,2,7,19,49,17:58,https://www.youtube.com/watch?v=1-r5zArIp-U,Doral,Florida,Italy
1973,Lamborghini,Espada,4,1,6,6,8,25,2,6,5,4,7,24,49,21:28,https://www.youtube.com/watch?v=4T8gYlV8Am0,Dubai,UAE,Italy
2022,Honda,Civic Si,5,2,5,5,4,21,5,5,6,5,6,27,48,24:19,https://www.youtube.com/watch?v=24dQ79iIzVw,San Diego,California,Japan
2022,Hyundai,Tucson Hybird,6,1,3,1,2,13,7,6,7,8,7,35,48,14:44,https://www.youtube.com/watch?v=7CdD6R4nVhA,San Diego,California,South Korea
2022,Subaru,Outback Wilderness,4,3,3,2,1,13,6,7,7,8,7,35,48,17:09,https://www.youtube.com/watch?v=g9dbbBoUXIY,San Diego,California,Japan
2022,Nissan,Pathfinder,5,1,3,1,1,11,7,7,7,9,7,37,48,25:23,https://www.youtube.com/watch?v=26_Btfr-RgA&t=3s,Los Angeles,California,Japan
1988,Fiat,Multipla,3,1,4,5,7,20,3,5,5,9,6,28,48,32:27,https://www.youtube.com/watch?v=3OWzfhhEGbo&t=1s,Nashville,Tennessee,Italy
1989,LaForza,LaForza,6,1,3,4,6,20,3,6,6,7,6,28,48,29:40,https://www.youtube.com/watch?v=CqsdTOMF4uE&t=459s,Los Angeles,California,Italy
1993,Porsche,968 Clubsport,6,4,5,6,7,28,2,4,6,3,5,20,48,21:49,https://www.youtube.com/watch?v=5WuQBP7AY9U,San Diego,California,Germany
2012,Fisker,Karma,5,4,4,3,6,22,5,6,5,4,6,26,48,26:52,https://www.youtube.com/watch?v=qfg4ZG1dZW4,Upland,California,USA
2016,Jeep,Wrangler 6x6,6,1,6,6,7,26,4,4,3,6,5,22,48,20:42,https://www.youtube.com/watch?v=f-AFtvDPOoQ,Upland,California,USA
1990,Bentley,Turbo R,5,2,3,4,5,19,3,9,6,5,6,29,48,24:45,https://www.youtube.com/watch?v=n6G8BMkNw_w,El Cajon,California,UK
2020,Subaru,Outback XT,5,3,3,1,1,13,6,7,7,8,7,35,48,23:30,https://www.youtube.com/watch?v=ncj8XZSPgcI&t=2s,Santa Ana,California,Japan
1987,Buick ,Grand National,8,2,4,5,7,26,2,5,4,4,7,22,48,25:19,https://www.youtube.com/watch?v=2ejnulsLLyI&t=159s,Santa Ana,California,USA
2019,Mazda,Mazda3 Sedan,6,2,5,3,3,19,6,5,6,5,7,29,48,22:14,https://www.youtube.com/watch?v=zu4N-1s1rEs,San Diego,California,Japan
1981,Ferrari,512BB Boxer,8,4,6,6,8,32,2,2,4,2,6,16,48,21:37,https://www.youtube.com/watch?v=HvErr0LdX7A,Dubai,UAE,Italy
1971,Maserati,Ghibli SS,8,3,5,6,8,30,2,5,4,2,5,18,48,21:40,https://www.youtube.com/watch?v=rqTpMCq8uhk,Dubai,UAE,Italy
2020,Ford,Escape Hybrid,5,1,3,1,1,11,8,6,6,8,8,36,47,23:39,https://www.youtube.com/watch?v=JvrxxApP8dw,Vista,California,USA
2006,Citren,C6,4,1,3,4,6,18,5,7,6,5,6,29,47,29:55,https://www.youtube.com/watch?v=7numh_g8DyI&t=3s,Nashville,Tennessee,France
2019,Subaru,Ascent,5,1,3,1,1,11,6,7,7,9,7,36,47,20:39,https://www.youtube.com/watch?v=G9YcUf-a8ho,Santa Ana,California,Japan
2021,Ford,Ranger Tremor,6,2,3,4,4,19,6,5,6,6,5,28,47,14:42,https://www.youtube.com/watch?v=KlSTvTuigbA,San Diego,California,USA
2021,Toyota,Venza Limited,5,1,3,1,1,11,8,7,7,8,6,36,47,22:13,https://www.youtube.com/watch?v=SYNeWjj1S6g,San Diego,California,Japan
2022,Chevrolet,Bolt EUV,5,2,3,2,3,15,8,5,5,7,7,32,47,24:28,https://www.youtube.com/watch?v=LjetooD0z4A&t=1124s,San Diego,California,USA
2000,Toyota,4Runner,5,1,3,3,5,17,3,4,7,8,8,30,47,26:22,https://www.youtube.com/watch?v=BpCUw-W41uk&t=31s,San Diego,California,Japan
2021,Kia,Sorento SX X-Line,5,1,3,1,1,11,7,7,7,8,7,36,47,23:41,https://www.youtube.com/watch?v=X3gsLqgxBfs,San Diego,California,South Korea
2021,Kia,K5 EX,6,1,4,1,1,13,8,6,7,6,7,34,47,22:05,https://www.youtube.com/watch?v=CAtle652xK0,San Diego,California,South Korea
2020,Toyota,C-HR,5,1,3,2,3,14,6,6,7,7,7,33,47,22:36,https://www.youtube.com/watch?v=w84thvjOd9Y,San Diego,California,Japan
1996,Chevrolet,Impala SS,7,1,4,4,6,22,2,6,5,5,7,25,47,25:37,https://www.youtube.com/watch?v=HQjPk1tpxoE,San Diego,California,USA
2020,GMC,Sierra 3500 Denali,5,1,2,1,4,13,7,7,6,8,6,34,47,25:23,https://www.youtube.com/watch?v=eyGmuGQNSqE,Carlsbad,California,USA
1999,Bentley,Limo,4,1,2,4,6,17,4,10,6,5,5,30,47,26:07,https://www.youtube.com/watch?v=jaeI8lX6yRA,Los Angeles,California,UK
1999,Mercedes-Benz,G500 Cabriolet,4,1,4,7,7,23,4,6,6,4,4,24,47,31:44,https://www.youtube.com/watch?v=rs0khSZ72Xs&t=1097s,San Diego,California,Germany
2019,Toyota,RAV4,5,1,3,1,1,11,6,6,7,8,9,36,47,19:40,https://www.youtube.com/watch?v=eJKwS1NpHH0,El Cajon,California,Japan
2001,Acura,Integra Type-R,5,2,6,6,6,25,2,4,6,4,6,22,47,22:55,https://www.youtube.com/watch?v=2-BfMHT633o,Paramus,New Jersey,Japan
1990,Mitsubishi,Eclipse GSX,6,2,5,6,6,25,2,5,5,4,6,22,47,25:18,https://www.youtube.com/watch?v=PgqHq6WjD8s,Cleburne,Texas,Japan
2006,Land Rover,Range Rover,6,1,4,3,3,17,4,7,4,9,6,30,47,17:48,https://www.youtube.com/watch?v=PW81WU4v2R8,Philadelphia,Pennsylvania,UK
1996,Rolls-Royce,Silver Spur,4,1,3,4,5,17,3,10,6,5,6,30,47,18:13,https://www.youtube.com/watch?v=cnAUnGjMd5U,Huntingdon Valley,Pennsylvania,UK
2003,Mercury,Marauder,6,1,4,5,5,21,3,6,5,5,6,25,46,22:42,https://www.youtube.com/watch?v=ukMVIY7SAkQ&t=5s,Van Nuys,California,USA
1992,Suzuki,Cappuccino,6,1,7,6,6,26,2,3,6,2,7,20,46,20:40,https://www.youtube.com/watch?v=t2nN9VUy-Tk,Modesto,California,Japan
2022,Ford,Maverick XLT,6,3,3,2,3,17,5,5,6,6,7,29,46,28:37,https://www.youtube.com/watch?v=ocHFC03Wmbw&t=254s,El Cajon,California,USA
2022,Hyundai,Santa Cruz,5,2,3,2,4,16,6,6,7,6,5,30,46,26:32,https://www.youtube.com/watch?v=lzejSBdQ7LY,San Diego,California,South Korea
1990,Mosler,Consulier GTP,4,5,7,7,6,29,2,3,4,2,6,17,46,26:07,https://www.youtube.com/watch?v=1sCnvBuDRJ0&t=285s,San Diego,California,USA
2014,Volkswagen,XL1,6,1,4,6,7,24,4,4,6,3,5,22,46,27:01,https://www.youtube.com/watch?v=ozqSdnkYxJM,Nashville,Tennessee,Germany
2020,Mazda,CX-30,6,1,4,2,2,15,6,6,6,7,6,31,46,22:38,https://www.youtube.com/watch?v=N6JJH-smDnI,San Diego,California,Japan
1986,Citren,CX25 Prestige,4,1,3,4,6,18,4,7,6,5,6,28,46,29:28,https://www.youtube.com/watch?v=bPaz4vRPKuo&t=2s,Gaithersburg,Maryland,France
2017,Chevrolet,Bolt,5,3,3,2,3,16,6,5,5,7,7,30,46,18:53,https://www.youtube.com/watch?v=d2ogGZXmepY,Wharton,New Jersey,USA
2004,Mercedes - Benz,Unimog U500 Crew Cab,6,1,1,6,9,23,3,4,6,3,7,23,46,37:07,https://www.youtube.com/watch?v=s1AJO5NfAEk&t=838s,Hyannis,Massachusetts,Germany
2000,Honda,S2000 2Fast 2Furious,6,1,7,6,8,28,3,4,4,1,6,18,46,25:04,https://www.youtube.com/watch?v=4LAGNeE5pjA,Los Angeles,California,Japan
1994,Mercedes-Benz,S500 (W14),5,1,3,2,4,15,4,7,8,5,7,31,46,30:32,https://www.youtube.com/watch?v=oobtlyWxBvM,San Diego,California,Germany
1987,Mercedes-Benz,190E 2.3-16,5,1,5,5,5,21,2,5,6,5,7,25,46,21:46,https://www.youtube.com/watch?v=Ium6RjDftBA&t=133s,San Diego,California,Germany
1991,Mercedes-Benz,560SEL,5,1,2,3,5,16,3,7,9,5,6,30,46,25:19,https://www.youtube.com/watch?v=TyQXBeYwFUc,Huntingdon Valley,Pennsylvania,Germany
2006,Subaru,Baja Turbo,4,2,5,4,5,20,3,5,6,6,6,26,46,23:17,https://www.youtube.com/watch?v=FO53M8x3Y28&t=3s,San Diego,California,Japan
2019,Dodge,Ram 2500 HD,5,1,2,1,3,12,7,7,6,8,6,34,46,24:27,https://www.youtube.com/watch?v=4I-T58QO43o&t=2s,Ontario,California,USA
2019,Honda,Passport,5,2,3,1,1,12,7,6,7,9,5,34,46,23:17,https://www.youtube.com/watch?v=BUjMjJvKh1c,El Cajon,California,Japan
2015,BMW,i3,6,2,4,4,5,21,5,6,6,6,2,25,46,22:42,https://www.youtube.com/watch?v=yLfRPT5sEEI,Atlanta,Georgia,Germany
1990,BMW,Z1,6,1,5,8,7,27,2,3,6,2,6,19,46,21:17,https://www.youtube.com/watch?v=ssbSc0gaI04,La Jolla,California,Germany
1993,Jeep,Wrangler Renegade,6,1,4,7,5,23,2,3,6,4,8,23,46,23:45,https://www.youtube.com/watch?v=iVy17jx770U,Huntingdon Valley,Pennsylvania,USA
2017,Ford,F-250 Platinum,4,2,2,1,3,12,6,7,7,8,6,34,46,25:37,https://www.youtube.com/watch?v=KF-N1naN1yE,Harrisburg,Pennsylvania,USA
2020,Hyundai,Sonata Limited,4,1,4,1,1,11,9,6,7,6,7,35,46,24:19,https://www.youtube.com/watch?v=RLf1CQg0Zpw,San Diego,California,South Korea
1993,GMC,Typhoon,6,5,3,4,6,24,2,4,4,5,6,21,45,25:26,https://www.youtube.com/watch?v=hlyDC5JZ02E,Thousand Oaks,California,USA
2019,Kia,Niro EV,5,1,3,1,2,12,7,5,6,7,8,33,45,14:17,https://www.youtube.com/watch?v=HnI4BDLOb_8,San Diego,California,South Korea
2022,Nissan,Frontier Pro-4X,6,1,3,4,3,17,5,5,6,6,6,28,45,20:45,https://www.youtube.com/watch?v=h8PxavrpaWc,San Diego,California,Japan
2020,Chevrolet,Blazer,5,3,3,1,1,13,6,6,6,8,6,32,45,14:56,https://www.youtube.com/watch?v=hs7HpGL4E3E,Detroit,Michigan,USA
1985,Lamborghini,Jalpa,6,3,5,7,7,28,2,3,3,2,7,17,45,23:51,https://www.youtube.com/watch?v=XS1tBPzIzAU&t=2s,San Diego,California,Italy
1993,Autozam,AZ-1,5,1,7,6,7,26,2,2,6,2,7,19,45,25:20,https://www.youtube.com/watch?v=tn-Z5FHXcBA,San Diego,California,Japan
1993,Alfa Romeo,RZ,4,2,6,6,8,26,2,4,5,2,6,19,45,28:10,https://www.youtube.com/watch?v=Z0STPzChLTU&t=1s,Los Angeles,California,Italy
2019,Suzuki,Swift Boosterjet,6,1,4,3,3,17,5,5,6,5,7,28,45,21:42,https://www.youtube.com/watch?v=ZmghN0DbYys&t=1s,Calexico,California,Japan
2001,Toyota,MR2 Spyder,5,1,7,6,4,23,3,3,7,2,7,22,45,21:29,https://www.youtube.com/watch?v=lW0v505p60U,Dallas,Texas,Japan
2019,Chevrolet,Colorado ZR2,6,1,3,4,5,19,5,5,5,6,5,26,45,19:28,https://www.youtube.com/watch?v=QzLZX9r8N4E,Seattle,Washington,USA
1991,Lamborghini,LM002,5,1,4,5,9,24,3,4,4,4,6,21,45,16:37,https://www.youtube.com/watch?v=gXKZAVEee74,Pennington,New Jersey,Italy
1991,Honda,Beat,6,1,5,5,6,23,3,3,6,2,7,21,44,22:53,https://www.youtube.com/watch?v=XbbxlCzVxdQ,Modesto,California,Japan
1985,Audi,5000 Tresser,6,1,3,3,6,19,3,7,5,5,5,25,44,18:32,https://www.youtube.com/watch?v=H7Aimjq7lpE&t=9s,San Diego,California,Germany
2021,Honda,Ridgeline HPD,5,1,3,2,3,14,6,6,7,6,5,30,44,21:37,https://www.youtube.com/watch?v=5R88tfI2kVI,San Diego,California,Japan
1997,Toyota,Previa S/C All-Trac,4,1,3,2,4,14,3,5,6,9,7,30,44,23:13,https://www.youtube.com/watch?v=JRocY48P0qA,New York City,New York,Japan
2020,Volkswagen,Jetta SEL Premium,5,1,3,1,2,12,7,6,7,5,7,32,44,20:25,https://www.youtube.com/watch?v=VPDoBbfL7-E,San Diego,California,Germany
2009,Chevrolet,HHR SS Panel,4,3,4,4,5,20,3,5,4,6,6,24,44,23:25,https://www.youtube.com/watch?v=BxFhNIgouMA,San Diego,California,USA
2013,Mini,Clubvan,5,1,5,3,3,17,4,5,6,6,6,27,44,22:16,https://www.youtube.com/watch?v=c7QGXP4nxAs,Santa Ana,California,UK
1992,Subaru,SVX,6,1,5,4,6,22,2,5,4,4,7,22,44,23:48,https://www.youtube.com/watch?v=fqU9IeF58aQ,Cypress,California,Japan
2019,Chevrolet,Silverado Trail Boss,5,2,2,2,3,14,5,6,5,8,6,30,44,8:38,https://www.youtube.com/watch?v=tztX_p3uMw8,Garden Grove,California,USA
2004,Chevrolet,SSR,5,1,4,6,5,21,3,5,5,4,6,23,44,23:25,https://www.youtube.com/watch?v=0-eWzZuXUQg,Springfield,Virginia,USA
1977,Cadillac,Eldorado,5,1,2,5,6,19,2,8,5,4,6,25,44,18:40,https://www.youtube.com/watch?v=HxHfrc60k8M,Golden Valley,Minnesota,USA
2001,Jeep,Cherokee XJ,7,1,3,2,4,17,2,4,6,7,7,26,43,23:59,https://www.youtube.com/watch?v=3STMfI_PS4Q,Denver,Colorado,USA
2019,Ford,Ranger,5,2,3,2,3,15,6,5,5,6,6,28,43,22:43,https://www.youtube.com/watch?v=-mWgU2CxiE4,San Diego,California,USA
1991,BMW,750iL (E32),5,1,3,3,4,16,3,7,6,5,6,27,43,25:24,https://www.youtube.com/watch?v=w4CkJQuF-JY,San Diego,California,Germany
1993,Cadillac,Allante,5,2,4,4,5,20,3,6,6,2,6,23,43,26:09,https://www.youtube.com/watch?v=3B7QqQR7arA,San Diego,California,USA
1991,Honda,Civic Si,4,1,4,4,6,19,2,4,6,6,6,24,43,24:22,https://www.youtube.com/watch?v=MUVnTqLA_b0,San Diego,California,Japan
2021,Hyundai,Venue,5,1,3,1,1,11,6,6,6,7,7,32,43,12:36,https://www.youtube.com/watch?v=9Y1Y-1qOc_I,San Diego,California,South Korea
1989,Cadillac,Brougham d'Elegance,5,1,2,3,5,16,3,7,6,4,7,27,43,24:14,https://www.youtube.com/watch?v=bO4skrCfEPU,San Diego,California,USA
1991,Toyota,Sera,5,1,3,5,7,21,2,4,6,3,7,22,43,18:42,https://www.youtube.com/watch?v=OoihSOhWO3Q&t=154s,Upland,California,Japan
1994,Acura,Legend Coupe,5,1,4,3,4,17,3,6,7,4,6,26,43,21:17,https://www.youtube.com/watch?v=2TOAPqcBezc,Mission Viejo,California,Japan
1999,Plymouth,Prowler,6,4,5,5,6,26,2,4,5,1,5,17,43,12:22,https://www.youtube.com/watch?v=7gYC0w28uxA,Wilkes-Barre,Pennsylvania,USA
1990,Lexus,LS 400,4,1,3,2,4,14,3,7,7,5,7,29,43,24:17,https://www.youtube.com/watch?v=BqDiWhlwrZ4,Lynwood,Washington,Japan
2005,Maserati,Quattroporte,4,5,6,2,5,22,4,5,3,5,4,21,43,18:20,https://www.youtube.com/watch?v=3QAHK1Uy9ao,Golden Valley,Minnesota,Italy
1986,Nissan ,Maxima,5,1,3,2,6,17,3,6,6,5,6,26,43,28:22,https://www.youtube.com/watch?v=rcKjCzd4Pyw&t=2s,San Diego,California,Japan
2000,Ford,Excursion V10,4,1,2,1,4,12,3,5,6,9,7,30,42,24:16,https://www.youtube.com/watch?v=qz0PHsHrPn0,Orange,California,USA
2004,Ford,Thunderbird,6,3,4,4,3,20,3,6,5,3,5,22,42,20:26,https://www.youtube.com/watch?v=luD_Lp4vjAg&t=1s,Philadelphia,Pennsylvania,USA
1998,Lincoln,Navigator,4,1,2,1,3,11,3,7,6,8,7,31,42,23:15,https://www.youtube.com/watch?v=Vdv3RFSDA68&t=3s,Los Angeles,California,USA
2005,Lincoln,Town Car,4,1,3,1,3,12,3,8,7,5,7,30,42,24:16,https://www.youtube.com/watch?v=-vNUXUA526s&t=4s,Los Angeles,California,USA
1987,Pontiac,Fiero GT,5,1,5,6,5,22,2,5,5,2,6,20,42,22:58,https://www.youtube.com/watch?v=J0crFUxksXg&t=20s,San Diego,California,USA
2002,Hyundai,Equus,4,1,3,2,4,14,3,7,6,5,7,28,42,23:14,https://www.youtube.com/watch?v=FtmNXC8iqR4,Dubai,UAE,South Korea
1990,Mitsubishi,Sigma,4,1,3,2,5,15,3,6,6,5,6,26,41,19:27,https://www.youtube.com/watch?v=HkBJr3y8KvU&t=14s,San Diego,California,Japan
1996,Chevrolet,Suburban,6,1,2,1,4,14,2,5,4,9,7,27,41,26:38,https://www.youtube.com/watch?v=4fTA8SYA5rI,Yorba Linda,California,USA
1989,Buick ,Reatta,4,1,4,4,4,17,4,6,6,2,6,24,41,26:47,https://www.youtube.com/watch?v=pq2PSLdc8rA,San Diego,California,USA
2008,Chevrolet,Tahoe Hybrid,5,1,2,1,2,11,3,6,6,9,6,30,41,22:43,https://www.youtube.com/watch?v=Elt-BDrPSMM&t=3s,Scottsdale,Arizona,USA
2011,Saab,9-5,6,1,4,2,4,17,4,5,5,5,5,24,41,20:39,https://www.youtube.com/watch?v=sj2DtHCCa0c,San Diego,California,Sweden
1988,Jaguar,XJS V12,6,1,4,4,5,20,2,6,3,4,6,21,41,24:51,https://www.youtube.com/watch?v=YqVvFOPjWxg,San Diego,California,UK
2018,Nissan,Titan XD Platinum Reserve,4,1,2,1,3,11,6,6,6,8,4,30,41,22:53,https://www.youtube.com/watch?v=8uIKBDIygWg,Fort Worth,Texas,Japan
2022,Honda,Civic EX Sedan,5,1,3,1,1,11,6,5,6,5,7,29,40,19:45,https://www.youtube.com/watch?v=LZfxJbd0_E4,Carlsbad,California,Japan
1987,Dodge,Camper Van,3,1,2,1,4,11,4,5,5,9,6,29,40,25:49,https://www.youtube.com/watch?v=Hc5Jd7OsXX8,San Diego,California,USA
2002,Lincoln,Blackwood,4,1,2,2,5,14,3,6,6,5,6,26,40,34:45,https://www.youtube.com/watch?v=07B1PgXvG9A&t=2s,San Diego,California,USA
2007,Chrysler,PT Cruiser GT,3,3,3,4,2,15,3,5,4,7,6,25,40,24:17,https://www.youtube.com/watch?v=_RCiHO-GA2E&t=139s,San Diego,California,USA
1985,Oldsmobile,Custom Cruiser,4,1,2,2,5,14,2,5,5,7,7,26,40,24:42,https://www.youtube.com/watch?v=Mi21sR8hfr8&t=2s,San Diego,California,USA
2017,Land Rover,Evoque Convertible,3,1,4,3,4,15,6,7,6,3,3,25,40,17:17,https://www.youtube.com/watch?v=Z9WZZaM_MKg,Doral,Florida,UK
2004,Pontiac,Aztek,2,1,3,1,4,11,3,5,4,10,7,29,40,15:44,https://www.youtube.com/watch?v=33AP0JnXSOA,Harrisburg,Pennsylvania,USA
1991,Subaru,Sambar Van,4,1,2,3,4,14,3,4,6,6,6,25,39,18:11,https://www.youtube.com/watch?v=yyTJTUNgsVU&t=548s,Martinez,California,Japan
2003,Smart,Crossblade,6,1,3,6,6,22,2,3,5,1,6,17,39,26:39,https://www.youtube.com/watch?v=JnL19B4OobE,Los Angeles,California,Germany
2016,Ford,F-650,5,1,2,4,6,18,3,4,7,3,4,21,39,22:37,https://www.youtube.com/watch?v=JrHDeSMvnt4,Upland,California,USA
1996,Oldsmobile,Silhouette,3,1,2,1,4,11,4,5,4,9,6,28,39,24:55,https://www.youtube.com/watch?v=_UQ3ym2HXZA,San Diego,California,USA
2020,Toyota,Corolla Hybrid,4,1,3,1,1,10,6,5,6,5,7,29,39,10:37,https://www.youtube.com/watch?v=EZCH1JsTNMI&t=1s,San Diego,California,Japan
1973,Rolls-Royce,Silver Shadow,4,1,2,4,5,16,2,7,4,4,6,23,39,24:36,https://www.youtube.com/watch?v=4vsMe5jDpNc,King of Prussia,Pennsylvania,UK
1972,Lamborghini,Jarama GT,3,2,5,5,7,22,2,3,4,2,6,17,39,20:42,https://www.youtube.com/watch?v=gH65wZfN62k,Dubai,UAE,Italy
2015,Cadillac,ELR,6,1,4,2,3,16,5,7,6,3,2,23,39,13:38,https://www.youtube.com/watch?v=ZZidmj1VaFw,Birmingham,Michigan,USA
2005,Pontiac,Vibe GT,4,1,3,3,2,13,3,4,5,7,6,25,38,22:32,https://www.youtube.com/watch?v=JWkFXH2jum4,San Diego,California,USA
1996,Mitsubishi,Pajero Mini,5,1,3,3,4,16,2,3,6,5,6,22,38,23:52,https://www.youtube.com/watch?v=9YRwb0d8Es4,Cookeville,Tennessee,Japan
1996,Ford ,Bronco,5,1,2,2,4,14,2,5,5,5,7,24,38,22:17,https://www.youtube.com/watch?v=NNkj1VgEc_M&t=2s,San Diego,California,USA
2001,Isuzu,VehiCROSS,3,1,3,3,4,14,2,4,6,5,7,24,38,23:29,https://www.youtube.com/watch?v=ZOszin9227Q,Castaic,California,Japan
1994,Ford,Explorer XLT,6,1,2,1,3,13,2,4,4,8,6,24,37,28:55,https://www.youtube.com/watch?v=RmIThRFrzLY,San Jose,California,USA
1989,Dodge,Dakota Convertible,4,1,2,3,5,15,2,4,5,4,7,22,37,22:12,https://www.youtube.com/watch?v=0sasiOhhjd0,Los Angeles,California,USA
1988,Volga,GAZ 24-10,3,1,2,3,5,14,2,6,4,5,6,23,37,22:25,https://www.youtube.com/watch?v=KuidQ9ang1Q&t=1121s,Los Angeles,California,Russia
2016,Los Res,Car,8,1,1,6,8,24,1,1,3,1,5,11,35,23:01,https://www.youtube.com/watch?v=_XDSGzrCG2o&t=1s,Los Angeles,California,Denmark
1992,Geo ,Metro Convertible,5,1,2,3,4,15,2,3,5,2,6,18,33,23:49,https://www.youtube.com/watch?v=2IvlXHwVamE&t=1s,San Diego,California,Japan
2005,Hummer,H2,4,1,2,1,1,9,3,7,2,9,2,23,32,9:00,https://www.youtube.com/watch?v=Uj2e_kqiN-Y,Orlando,Florida,USA
1975,Ferret,Tank,5,1,1,7,6,20,1,1,2,1,7,12,32,11:23,https://www.youtube.com/watch?v=v5tTSfWMeNo,Franklin,Tennessee,UK
2016,Mitsubishi,Mirage,3,1,2,1,1,8,3,4,3,7,6,23,31,22:33,https://www.youtube.com/watch?v=5aCsNs3eYTE,San Mateo,California,Japan
2012,Nissan,Murano CrossCabriolet,2,1,3,1,2,9,4,5,5,4,3,21,30,6:49,https://www.youtube.com/watch?v=dr4Y838Lg1w,Philadelphia,Pennsylvania,Japan
2017,Mercedes-Benz,Metris,3,1,3,1,1,9,4,6,4,6,1,21,30,25:30,https://www.youtube.com/watch?v=sa8kHgmZIiQ,Denver,Colorado,Germany
1988,Yugo,GV,3,1,2,3,6,15,2,3,1,3,5,14,29,9:51,https://www.youtube.com/watch?v=QN4UhS8cFTk,Douglasville,Georgia,Yugoslavia
1971,Trabant,Trabant,2,1,1,3,7,14,1,2,1,3,6,13,27,9:40,https://www.youtube.com/watch?v=No1-4GsQa-g,Fairfax,Virginia,East Germany
1969,BMW,Isetta,4,1,1,5,6,17,1,1,1,1,4,8,25,14:47,https://www.youtube.com/watch?v=k0dEzY-xld8,Huntingdon Valley,Pennsylvania,Germany